tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/7002593,http://pleiades.stoa.org/places/894019,Nimrod
http://vocab.getty.edu/tgn/7002596,http://pleiades.stoa.org/places/874588,Merida
http://vocab.getty.edu/tgn/7002598,http://pleiades.stoa.org/places/511378,Prokónnisos
http://vocab.getty.edu/tgn/7002598,http://pleiades.stoa.org/places/511379,Prokónnisos
http://vocab.getty.edu/tgn/7002599,http://pleiades.stoa.org/places/599888,Marmaris
http://vocab.getty.edu/tgn/7002600,http://pleiades.stoa.org/places/894004,Al-Ḥaḍr
http://vocab.getty.edu/tgn/7002604,http://pleiades.stoa.org/places/648723,Mut
http://vocab.getty.edu/tgn/7002605,http://pleiades.stoa.org/places/874623,Nusaybin
http://vocab.getty.edu/tgn/7002606,http://pleiades.stoa.org/places/599578,Notium
http://vocab.getty.edu/tgn/7002612,http://pleiades.stoa.org/places/639051,Phaselis
http://vocab.getty.edu/tgn/7002615,http://pleiades.stoa.org/places/550867,Sardis
http://vocab.getty.edu/tgn/7002617,http://pleiades.stoa.org/places/648593,Silifke
http://vocab.getty.edu/tgn/7002620,http://pleiades.stoa.org/places/857321,Sinop
http://vocab.getty.edu/tgn/7002621,http://pleiades.stoa.org/places/629075,Sivas
http://vocab.getty.edu/tgn/7002622,http://pleiades.stoa.org/places/599832,Nysa
http://vocab.getty.edu/tgn/7002623,http://pleiades.stoa.org/places/648789,Tarsus
http://vocab.getty.edu/tgn/7002626,http://pleiades.stoa.org/places/893951,Babylonian
http://vocab.getty.edu/tgn/7002627,http://pleiades.stoa.org/places/550924,Thyatira
http://vocab.getty.edu/tgn/7002631,http://pleiades.stoa.org/places/857359,Trabzon
http://vocab.getty.edu/tgn/7002633,http://pleiades.stoa.org/places/639166,Kınık
http://vocab.getty.edu/tgn/7002633,http://pleiades.stoa.org/places/639167,Kınık
http://vocab.getty.edu/tgn/7002634,http://pleiades.stoa.org/places/658538,Yakapınar
http://vocab.getty.edu/tgn/7002635,http://pleiades.stoa.org/places/857382,Zela
http://vocab.getty.edu/tgn/7002670,http://pleiades.stoa.org/places/550497,Khíos
http://vocab.getty.edu/tgn/7002673,http://pleiades.stoa.org/places/599926,Samos
http://vocab.getty.edu/tgn/7002710,http://pleiades.stoa.org/places/530826,Kefallinía
http://vocab.getty.edu/tgn/7002711,http://pleiades.stoa.org/places/530835,Kérkira
http://vocab.getty.edu/tgn/7002712,http://pleiades.stoa.org/places/530975,Lefkás
http://vocab.getty.edu/tgn/7002722,http://pleiades.stoa.org/places/501365,Athos
http://vocab.getty.edu/tgn/7002733,http://pleiades.stoa.org/places/570028,Achaḯa
http://vocab.getty.edu/tgn/7002735,http://pleiades.stoa.org/places/570102,Arcadia
http://vocab.getty.edu/tgn/7002793,http://pleiades.stoa.org/places/266090,Valencia
http://vocab.getty.edu/tgn/7002829,http://pleiades.stoa.org/places/236525,Lugo
http://vocab.getty.edu/tgn/7002847,http://pleiades.stoa.org/places/266066,Toledo
http://vocab.getty.edu/tgn/7002856,http://pleiades.stoa.org/places/678179,Baalbek
http://vocab.getty.edu/tgn/7002857,http://pleiades.stoa.org/places/678060,Bayrūt
http://vocab.getty.edu/tgn/7002861,http://pleiades.stoa.org/places/678393,Saïda
http://vocab.getty.edu/tgn/7002862,http://pleiades.stoa.org/places/678437,Tyr
http://vocab.getty.edu/tgn/7002980,http://pleiades.stoa.org/places/109126,Paris
http://vocab.getty.edu/tgn/7003001,http://pleiades.stoa.org/places/413179,Teramo
http://vocab.getty.edu/tgn/7003007,http://pleiades.stoa.org/places/383816,Verona
http://vocab.getty.edu/tgn/7003015,http://pleiades.stoa.org/places/433075,Salerno
http://vocab.getty.edu/tgn/7003030,http://pleiades.stoa.org/places/128460,Vienna
http://vocab.getty.edu/tgn/7003030,http://pleiades.stoa.org/places/128537,Vienna
http://vocab.getty.edu/tgn/7003070,http://pleiades.stoa.org/places/393382,Este
http://vocab.getty.edu/tgn/7003085,http://pleiades.stoa.org/places/393473,Paduan
http://vocab.getty.edu/tgn/7003116,http://pleiades.stoa.org/places/187325,Bregenz
http://vocab.getty.edu/tgn/7003119,http://pleiades.stoa.org/places/187350,Feldkirch
http://vocab.getty.edu/tgn/7003121,http://pleiades.stoa.org/places/472014,Sardegnian
http://vocab.getty.edu/tgn/7003127,http://pleiades.stoa.org/places/393421,Bologna
http://vocab.getty.edu/tgn/7003151,http://pleiades.stoa.org/places/383798,Pavia
http://vocab.getty.edu/tgn/7003162,http://pleiades.stoa.org/places/413032,Arezzo
http://vocab.getty.edu/tgn/7003183,http://pleiades.stoa.org/places/128355,Baden
http://vocab.getty.edu/tgn/7003193,http://pleiades.stoa.org/places/118857,Melk
http://vocab.getty.edu/tgn/7003199,http://pleiades.stoa.org/places/118803,Linz
http://vocab.getty.edu/tgn/7003204,http://pleiades.stoa.org/places/393513,Vicenza
http://vocab.getty.edu/tgn/7003232,http://pleiades.stoa.org/places/187537,Villach
http://vocab.getty.edu/tgn/7003249,http://pleiades.stoa.org/places/187608,Innsbruck
http://vocab.getty.edu/tgn/7003255,http://pleiades.stoa.org/places/187581,Zirl
http://vocab.getty.edu/tgn/7003256,http://pleiades.stoa.org/places/187432,Salzburg
http://vocab.getty.edu/tgn/7003262,http://pleiades.stoa.org/places/383816,Veronese
http://vocab.getty.edu/tgn/7003295,http://pleiades.stoa.org/places/118802,Enns
http://vocab.getty.edu/tgn/7003297,http://pleiades.stoa.org/places/393503,Treviso
http://vocab.getty.edu/tgn/7003301,http://pleiades.stoa.org/places/393459,Oderzo
http://vocab.getty.edu/tgn/7003304,http://pleiades.stoa.org/places/393357,Asolo
http://vocab.getty.edu/tgn/7003318,http://pleiades.stoa.org/places/128488,Petronell
http://vocab.getty.edu/tgn/7003321,http://pleiades.stoa.org/places/128460,Viennese
http://vocab.getty.edu/tgn/7003321,http://pleiades.stoa.org/places/128537,Viennese
http://vocab.getty.edu/tgn/7003325,http://pleiades.stoa.org/places/187311,Belluno
http://vocab.getty.edu/tgn/7003331,http://pleiades.stoa.org/places/187377,Feltre
http://vocab.getty.edu/tgn/7003506,http://pleiades.stoa.org/places/472024,Sulcis
http://vocab.getty.edu/tgn/7003516,http://pleiades.stoa.org/places/723394918,Arborea
http://vocab.getty.edu/tgn/7003518,http://pleiades.stoa.org/places/472032,Thasos
http://vocab.getty.edu/tgn/7003532,http://pleiades.stoa.org/places/471895,Bosa
http://vocab.getty.edu/tgn/7003746,http://pleiades.stoa.org/places/177528,Geneva
http://vocab.getty.edu/tgn/7003787,http://pleiades.stoa.org/places/462126,Camarina
http://vocab.getty.edu/tgn/7003792,http://pleiades.stoa.org/places/462388,Noto
http://vocab.getty.edu/tgn/7003793,http://pleiades.stoa.org/places/221972,Acre
http://vocab.getty.edu/tgn/7003793,http://pleiades.stoa.org/places/462068,Acre
http://vocab.getty.edu/tgn/7003794,http://pleiades.stoa.org/places/462503,Siracusa
http://vocab.getty.edu/tgn/7003800,http://pleiades.stoa.org/places/462279,Lentini
http://vocab.getty.edu/tgn/7003803,http://pleiades.stoa.org/places/462214,Gela
http://vocab.getty.edu/tgn/7003808,http://pleiades.stoa.org/places/462086,Agrigento
http://vocab.getty.edu/tgn/7003847,http://pleiades.stoa.org/places/433010,Punicum
http://vocab.getty.edu/tgn/7003848,http://pleiades.stoa.org/places/462489,Selinunte
http://vocab.getty.edu/tgn/7003849,http://pleiades.stoa.org/places/462187,Trapani
http://vocab.getty.edu/tgn/7003850,http://pleiades.stoa.org/places/462281,Marsala
http://vocab.getty.edu/tgn/7003856,http://pleiades.stoa.org/places/462487,Segeste
http://vocab.getty.edu/tgn/7003860,http://pleiades.stoa.org/places/465884,Grammichele
http://vocab.getty.edu/tgn/7003864,http://pleiades.stoa.org/places/442796,Silitum
http://vocab.getty.edu/tgn/7003870,http://pleiades.stoa.org/places/29652,Makkah
http://vocab.getty.edu/tgn/7003872,http://pleiades.stoa.org/places/462074,Adrano
http://vocab.getty.edu/tgn/7003881,http://pleiades.stoa.org/places/39269,Aden
http://vocab.getty.edu/tgn/7003897,http://pleiades.stoa.org/places/462538,Messina
http://vocab.getty.edu/tgn/7003899,http://pleiades.stoa.org/places/462123,Caronia
http://vocab.getty.edu/tgn/7003900,http://pleiades.stoa.org/places/462153,Centuripe
http://vocab.getty.edu/tgn/7003902,http://pleiades.stoa.org/places/462506,Taormina
http://vocab.getty.edu/tgn/7003904,http://pleiades.stoa.org/places/462379,Milazzo
http://vocab.getty.edu/tgn/7003905,http://pleiades.stoa.org/places/462093,Mistretta
http://vocab.getty.edu/tgn/7003906,http://pleiades.stoa.org/places/462225,Tusa
http://vocab.getty.edu/tgn/7003907,http://pleiades.stoa.org/places/462527,Tindari
http://vocab.getty.edu/tgn/7003909,http://pleiades.stoa.org/places/462386,Naxos
http://vocab.getty.edu/tgn/7003912,http://pleiades.stoa.org/places/462283,Lipari
http://vocab.getty.edu/tgn/7003912,http://pleiades.stoa.org/places/462284,Lipari
http://vocab.getty.edu/tgn/7003916,http://pleiades.stoa.org/places/462236,Enna
http://vocab.getty.edu/tgn/7003925,http://pleiades.stoa.org/places/462372,Morgantina
http://vocab.getty.edu/tgn/7003928,http://pleiades.stoa.org/places/462410,Palermo
http://vocab.getty.edu/tgn/7003931,http://pleiades.stoa.org/places/462154,Cefalù
http://vocab.getty.edu/tgn/7003934,http://pleiades.stoa.org/places/207304,Cluj-Napoca
http://vocab.getty.edu/tgn/7003947,http://pleiades.stoa.org/places/462270,Catania
http://vocab.getty.edu/tgn/7003948,http://pleiades.stoa.org/places/462201,Erice
http://vocab.getty.edu/tgn/7003980,http://pleiades.stoa.org/places/413014,Ancona
http://vocab.getty.edu/tgn/7003991,http://pleiades.stoa.org/places/413256,Pesaro
http://vocab.getty.edu/tgn/7004002,http://pleiades.stoa.org/places/413002,Jesi
http://vocab.getty.edu/tgn/7004002,http://pleiades.stoa.org/places/413003,Jesi
http://vocab.getty.edu/tgn/7004005,http://pleiades.stoa.org/places/413228,Numana
http://vocab.getty.edu/tgn/7004008,http://pleiades.stoa.org/places/413310,Senigallia
http://vocab.getty.edu/tgn/7004009,http://pleiades.stoa.org/places/413312,Sassoferrato
http://vocab.getty.edu/tgn/7004016,http://pleiades.stoa.org/places/413060,Camerino
http://vocab.getty.edu/tgn/7004021,http://pleiades.stoa.org/places/413344,Tolentino
http://vocab.getty.edu/tgn/7004025,http://pleiades.stoa.org/places/413036,Ascoli
http://vocab.getty.edu/tgn/7004050,http://pleiades.stoa.org/places/217016,Constanţa
http://vocab.getty.edu/tgn/7004058,http://pleiades.stoa.org/places/432652,Isernia
http://vocab.getty.edu/tgn/7004059,http://pleiades.stoa.org/places/442629,Larino
http://vocab.getty.edu/tgn/7004064,http://pleiades.stoa.org/places/432852,Frosinone
http://vocab.getty.edu/tgn/7004068,http://pleiades.stoa.org/places/413039,Pescara
http://vocab.getty.edu/tgn/7004073,http://pleiades.stoa.org/places/207100,Turnu-Severin
http://vocab.getty.edu/tgn/7004080,http://pleiades.stoa.org/places/206927,Karlsburg
http://vocab.getty.edu/tgn/7004084,http://pleiades.stoa.org/places/29766,Ṣuḥār
http://vocab.getty.edu/tgn/7004089,http://pleiades.stoa.org/places/442625,Gallipoli
http://vocab.getty.edu/tgn/7004090,http://pleiades.stoa.org/places/442642,Lecce
http://vocab.getty.edu/tgn/7004093,http://pleiades.stoa.org/places/442615,Otranto
http://vocab.getty.edu/tgn/7004094,http://pleiades.stoa.org/places/442509,Brindisi
http://vocab.getty.edu/tgn/7004098,http://pleiades.stoa.org/places/442644,Manduria
http://vocab.getty.edu/tgn/7004100,http://pleiades.stoa.org/places/442810,Tarantine
http://vocab.getty.edu/tgn/7004101,http://pleiades.stoa.org/places/442500,Bari
http://vocab.getty.edu/tgn/7004105,http://pleiades.stoa.org/places/442498,Barletta
http://vocab.getty.edu/tgn/7004107,http://pleiades.stoa.org/places/442751,Rubi
http://vocab.getty.edu/tgn/7004108,http://pleiades.stoa.org/places/442833,Trani
http://vocab.getty.edu/tgn/7004111,http://pleiades.stoa.org/places/442525,Canosa
http://vocab.getty.edu/tgn/7004115,http://pleiades.stoa.org/places/442511,Bitonto
http://vocab.getty.edu/tgn/7004118,http://pleiades.stoa.org/places/442640,Lucera
http://vocab.getty.edu/tgn/7004135,http://pleiades.stoa.org/places/442839,Oria
http://vocab.getty.edu/tgn/7004141,http://pleiades.stoa.org/places/442598,Ginosa
http://vocab.getty.edu/tgn/7004148,http://pleiades.stoa.org/places/442797,Siponto
http://vocab.getty.edu/tgn/7004155,http://pleiades.stoa.org/places/413333,Chieti
http://vocab.getty.edu/tgn/7004161,http://pleiades.stoa.org/places/413017,Lanciano
http://vocab.getty.edu/tgn/7004162,http://pleiades.stoa.org/places/413171,Vasto
http://vocab.getty.edu/tgn/7004202,http://pleiades.stoa.org/places/433134,Sulmona
http://vocab.getty.edu/tgn/7004207,http://pleiades.stoa.org/places/413241,Pagánica
http://vocab.getty.edu/tgn/7004213,http://pleiades.stoa.org/places/413163,Atri
http://vocab.getty.edu/tgn/7004228,http://pleiades.stoa.org/places/442735,Potenza
http://vocab.getty.edu/tgn/7004231,http://pleiades.stoa.org/places/442847,Venosa
http://vocab.getty.edu/tgn/7004265,http://pleiades.stoa.org/places/452457,Sybaris
http://vocab.getty.edu/tgn/7004274,http://pleiades.stoa.org/places/452308,Cosenza
http://vocab.getty.edu/tgn/7004288,http://pleiades.stoa.org/places/452353,Cirò
http://vocab.getty.edu/tgn/7004291,http://pleiades.stoa.org/places/452317,Croton
http://vocab.getty.edu/tgn/7004296,http://pleiades.stoa.org/places/452416,Reggio
http://vocab.getty.edu/tgn/7004324,http://pleiades.stoa.org/places/118580,Augsburg
http://vocab.getty.edu/tgn/7004337,http://pleiades.stoa.org/places/39270,Al-Ḥudaydah
http://vocab.getty.edu/tgn/7004338,http://pleiades.stoa.org/places/104811110,Zafar
http://vocab.getty.edu/tgn/7004392,http://pleiades.stoa.org/places/432618,Avellino
http://vocab.getty.edu/tgn/7004393,http://pleiades.stoa.org/places/432721,Benevento
http://vocab.getty.edu/tgn/7004407,http://pleiades.stoa.org/places/118590,Passau
http://vocab.getty.edu/tgn/7004432,http://pleiades.stoa.org/places/108750,Wiesbaden
http://vocab.getty.edu/tgn/7004446,http://pleiades.stoa.org/places/108751,Colonia
http://vocab.getty.edu/tgn/7004447,http://pleiades.stoa.org/places/108894,Trier
http://vocab.getty.edu/tgn/7004448,http://pleiades.stoa.org/places/108903,Koblenz
http://vocab.getty.edu/tgn/7004449,http://pleiades.stoa.org/places/109169,Mainz
http://vocab.getty.edu/tgn/7004454,http://pleiades.stoa.org/places/109298,Saarbrücken
http://vocab.getty.edu/tgn/7004474,http://pleiades.stoa.org/places/433014,Neapolitan
http://vocab.getty.edu/tgn/7004491,http://pleiades.stoa.org/places/432617,Avella
http://vocab.getty.edu/tgn/7004507,http://pleiades.stoa.org/places/432773,Montesarchio
http://vocab.getty.edu/tgn/7004516,http://pleiades.stoa.org/places/432716,Baia
http://vocab.getty.edu/tgn/7004525,http://pleiades.stoa.org/places/433210,Volturnum
http://vocab.getty.edu/tgn/7004529,http://pleiades.stoa.org/places/432754,Capua
http://vocab.getty.edu/tgn/7004529,http://pleiades.stoa.org/places/432763,Capua
http://vocab.getty.edu/tgn/7004531,http://pleiades.stoa.org/places/432754,Capua
http://vocab.getty.edu/tgn/7004627,http://pleiades.stoa.org/places/432723,Boscoreale
http://vocab.getty.edu/tgn/7004644,http://pleiades.stoa.org/places/432981,Nola
http://vocab.getty.edu/tgn/7004647,http://pleiades.stoa.org/places/432815,Pozzuolo
http://vocab.getty.edu/tgn/7004648,http://pleiades.stoa.org/places/433139,Sorrento
http://vocab.getty.edu/tgn/7004658,http://pleiades.stoa.org/places/433032,Pompeii
http://vocab.getty.edu/tgn/7004799,http://pleiades.stoa.org/places/108749,Aachen
http://vocab.getty.edu/tgn/7004847,http://pleiades.stoa.org/places/393421,Bolognese
http://vocab.getty.edu/tgn/7004864,http://pleiades.stoa.org/places/393424,Imola
http://vocab.getty.edu/tgn/7004873,http://pleiades.stoa.org/places/109002,Gellep-Stratum
http://vocab.getty.edu/tgn/7004912,http://pleiades.stoa.org/places/393426,Forlì
http://vocab.getty.edu/tgn/7004925,http://pleiades.stoa.org/places/413306,Sarsina
http://vocab.getty.edu/tgn/7004929,http://pleiades.stoa.org/places/393379,Rimini
http://vocab.getty.edu/tgn/7004935,http://pleiades.stoa.org/places/393480,Ravenna
http://vocab.getty.edu/tgn/7004939,http://pleiades.stoa.org/places/383741,Piacenza
http://vocab.getty.edu/tgn/7004942,http://pleiades.stoa.org/places/383737,Parma
http://vocab.getty.edu/tgn/7004942,http://pleiades.stoa.org/places/383738,Parma
http://vocab.getty.edu/tgn/7004967,http://pleiades.stoa.org/places/187308,Bolzano
http://vocab.getty.edu/tgn/7004978,http://pleiades.stoa.org/places/109215,Neuss
http://vocab.getty.edu/tgn/7004995,http://pleiades.stoa.org/places/393420,Faenza
http://vocab.getty.edu/tgn/7005025,http://pleiades.stoa.org/places/383589,Bergamo
http://vocab.getty.edu/tgn/7005042,http://pleiades.stoa.org/places/413320,Spoleto
http://vocab.getty.edu/tgn/7005048,http://pleiades.stoa.org/places/413174,Gubbio
http://vocab.getty.edu/tgn/7005050,http://pleiades.stoa.org/places/413170,Spello
http://vocab.getty.edu/tgn/7005051,http://pleiades.stoa.org/places/413349,Trevi
http://vocab.getty.edu/tgn/7005057,http://pleiades.stoa.org/places/413229,Norcia
http://vocab.getty.edu/tgn/7005060,http://pleiades.stoa.org/places/403254,Pistoia
http://vocab.getty.edu/tgn/7005062,http://pleiades.stoa.org/places/413354,Todi
http://vocab.getty.edu/tgn/7005090,http://pleiades.stoa.org/places/108818,Bonn
http://vocab.getty.edu/tgn/7005108,http://pleiades.stoa.org/places/108820,Worms
http://vocab.getty.edu/tgn/7005119,http://pleiades.stoa.org/places/413037,Assisi
http://vocab.getty.edu/tgn/7005120,http://pleiades.stoa.org/places/413377,Bettona
http://vocab.getty.edu/tgn/7005121,http://pleiades.stoa.org/places/413225,Narni
http://vocab.getty.edu/tgn/7005124,http://pleiades.stoa.org/places/413373,Orvieto
http://vocab.getty.edu/tgn/7005128,http://pleiades.stoa.org/places/383804,Trent
http://vocab.getty.edu/tgn/7005141,http://pleiades.stoa.org/places/413231,Otricoli
http://vocab.getty.edu/tgn/7005148,http://pleiades.stoa.org/places/413012,Amelia
http://vocab.getty.edu/tgn/7005174,http://pleiades.stoa.org/places/187352,Konstanz
http://vocab.getty.edu/tgn/7005248,http://pleiades.stoa.org/places/98981,Hildesheim
http://vocab.getty.edu/tgn/7005371,http://pleiades.stoa.org/places/383770,Savona
http://vocab.getty.edu/tgn/7005379,http://pleiades.stoa.org/places/157803,Albegna
http://vocab.getty.edu/tgn/7005383,http://pleiades.stoa.org/places/422831,Palo
http://vocab.getty.edu/tgn/7005539,http://pleiades.stoa.org/places/187578,Triestan
http://vocab.getty.edu/tgn/7005553,http://pleiades.stoa.org/places/187290,Aquileia
http://vocab.getty.edu/tgn/7005603,http://pleiades.stoa.org/places/383633,Tortona
http://vocab.getty.edu/tgn/7005610,http://pleiades.stoa.org/places/383669,Asti
http://vocab.getty.edu/tgn/7005611,http://pleiades.stoa.org/places/383669,Asti
http://vocab.getty.edu/tgn/7005622,http://pleiades.stoa.org/places/187265,Dölsch
http://vocab.getty.edu/tgn/7005652,http://pleiades.stoa.org/places/383717,Novara
http://vocab.getty.edu/tgn/7005662,http://pleiades.stoa.org/places/383815,Vercelli
http://vocab.getty.edu/tgn/7005688,http://pleiades.stoa.org/places/383580,Torinese
http://vocab.getty.edu/tgn/7005693,http://pleiades.stoa.org/places/383642,Ivrea
http://vocab.getty.edu/tgn/7005724,http://pleiades.stoa.org/places/167919,Susa
http://vocab.getty.edu/tgn/7005726,http://pleiades.stoa.org/places/383579,Aosta
http://vocab.getty.edu/tgn/7005764,http://pleiades.stoa.org/places/383603,Brescia
http://vocab.getty.edu/tgn/7005771,http://pleiades.stoa.org/places/383781,Sirmione
http://vocab.getty.edu/tgn/7005773,http://pleiades.stoa.org/places/207362,Turda
http://vocab.getty.edu/tgn/7005851,http://pleiades.stoa.org/places/383627,Como
http://vocab.getty.edu/tgn/7005868,http://pleiades.stoa.org/places/383628,Cremona
http://vocab.getty.edu/tgn/7005879,http://pleiades.stoa.org/places/383704,Mantuan
http://vocab.getty.edu/tgn/7005880,http://pleiades.stoa.org/places/383704,Mantua
http://vocab.getty.edu/tgn/7005903,http://pleiades.stoa.org/places/383706,Milano
http://vocab.getty.edu/tgn/7005959,http://pleiades.stoa.org/places/108746,Andernach
http://vocab.getty.edu/tgn/7005962,http://pleiades.stoa.org/places/108867,Birten
http://vocab.getty.edu/tgn/7005980,http://pleiades.stoa.org/places/109002,Krefeld
http://vocab.getty.edu/tgn/7005992,http://pleiades.stoa.org/places/108736,Alzey
http://vocab.getty.edu/tgn/7006006,http://pleiades.stoa.org/places/383711,Monza
http://vocab.getty.edu/tgn/7006026,http://pleiades.stoa.org/places/383798,Pavia
http://vocab.getty.edu/tgn/7006029,http://pleiades.stoa.org/places/383690,Lomello
http://vocab.getty.edu/tgn/7006031,http://pleiades.stoa.org/places/383680,Voghera
http://vocab.getty.edu/tgn/7006072,http://pleiades.stoa.org/places/413032,Arezzo
http://vocab.getty.edu/tgn/7006082,http://pleiades.stoa.org/places/403253,Pisan
http://vocab.getty.edu/tgn/7006093,http://pleiades.stoa.org/places/109063,Igel
http://vocab.getty.edu/tgn/7006117,http://pleiades.stoa.org/places/413315,Sestino
http://vocab.getty.edu/tgn/7006120,http://pleiades.stoa.org/places/413106,Cortona
http://vocab.getty.edu/tgn/7006141,http://pleiades.stoa.org/places/413124,Fiesole
http://vocab.getty.edu/tgn/7006189,http://pleiades.stoa.org/places/403291,Vetulonia
http://vocab.getty.edu/tgn/7006195,http://pleiades.stoa.org/places/403212,Populonia
http://vocab.getty.edu/tgn/7006196,http://pleiades.stoa.org/places/403180,Cosmopoli
http://vocab.getty.edu/tgn/7006197,http://pleiades.stoa.org/places/403222,Elba
http://vocab.getty.edu/tgn/7006305,http://pleiades.stoa.org/places/403292,Volterra
http://vocab.getty.edu/tgn/7006344,http://pleiades.stoa.org/places/413096,Chiusi
http://vocab.getty.edu/tgn/7006588,http://pleiades.stoa.org/places/403280,Talamone
http://vocab.getty.edu/tgn/7006674,http://pleiades.stoa.org/places/432664,Alatri
http://vocab.getty.edu/tgn/7006676,http://pleiades.stoa.org/places/422833,Anagni
http://vocab.getty.edu/tgn/7006687,http://pleiades.stoa.org/places/432695,Aquino
http://vocab.getty.edu/tgn/7006688,http://pleiades.stoa.org/places/432700,Arpi
http://vocab.getty.edu/tgn/7006695,http://pleiades.stoa.org/places/432708,Atina
http://vocab.getty.edu/tgn/7006697,http://pleiades.stoa.org/places/432764,Cassino
http://vocab.getty.edu/tgn/7006698,http://pleiades.stoa.org/places/433126,Sora
http://vocab.getty.edu/tgn/7006704,http://pleiades.stoa.org/places/433143,Terracina
http://vocab.getty.edu/tgn/7006708,http://pleiades.stoa.org/places/422956,Lanuvio
http://vocab.getty.edu/tgn/7006711,http://pleiades.stoa.org/places/432839,Formia
http://vocab.getty.edu/tgn/7006712,http://pleiades.stoa.org/places/432855,Fondi
http://vocab.getty.edu/tgn/7006713,http://pleiades.stoa.org/places/432734,Gaeta
http://vocab.getty.edu/tgn/7006717,http://pleiades.stoa.org/places/433041,Ponza
http://vocab.getty.edu/tgn/7006719,http://pleiades.stoa.org/places/433041,Ponza
http://vocab.getty.edu/tgn/7006720,http://pleiades.stoa.org/places/364002,Ponza
http://vocab.getty.edu/tgn/7006720,http://pleiades.stoa.org/places/433041,Ponza
http://vocab.getty.edu/tgn/7006724,http://pleiades.stoa.org/places/433052,Priverno
http://vocab.getty.edu/tgn/7006728,http://pleiades.stoa.org/places/423068,Sezze
http://vocab.getty.edu/tgn/7006737,http://pleiades.stoa.org/places/413181,Antrodoco
http://vocab.getty.edu/tgn/7006739,http://pleiades.stoa.org/places/413283,Rieti
http://vocab.getty.edu/tgn/7006776,http://pleiades.stoa.org/places/413332,Tarquinian
http://vocab.getty.edu/tgn/7006788,http://pleiades.stoa.org/places/413125,Faleri
http://vocab.getty.edu/tgn/7006789,http://pleiades.stoa.org/places/413172,Orte
http://vocab.getty.edu/tgn/7006796,http://pleiades.stoa.org/places/413356,Tuscania
http://vocab.getty.edu/tgn/7006811,http://pleiades.stoa.org/places/98918,Voorburg
http://vocab.getty.edu/tgn/7006847,http://pleiades.stoa.org/places/108875,Cuyk
http://vocab.getty.edu/tgn/7006851,http://pleiades.stoa.org/places/432648,Ischia
http://vocab.getty.edu/tgn/7006855,http://pleiades.stoa.org/places/432751,Capri
http://vocab.getty.edu/tgn/7006855,http://pleiades.stoa.org/places/432752,Capri
http://vocab.getty.edu/tgn/7006860,http://pleiades.stoa.org/places/108908,Heerlen
http://vocab.getty.edu/tgn/7006862,http://pleiades.stoa.org/places/109386,Maastricht
http://vocab.getty.edu/tgn/7006926,http://pleiades.stoa.org/places/99046,Utrecht
http://vocab.getty.edu/tgn/7006931,http://pleiades.stoa.org/places/432808,Cuma
http://vocab.getty.edu/tgn/7006968,http://pleiades.stoa.org/places/423081,Tivoli
http://vocab.getty.edu/tgn/7006979,http://pleiades.stoa.org/places/422986,Mentana
http://vocab.getty.edu/tgn/7006989,http://pleiades.stoa.org/places/423078,Subiaco
http://vocab.getty.edu/tgn/7006990,http://pleiades.stoa.org/places/423115,Vicovaro
http://vocab.getty.edu/tgn/7007001,http://pleiades.stoa.org/places/423013,Palestrina
http://vocab.getty.edu/tgn/7007008,http://pleiades.stoa.org/places/422843,Ardea
http://vocab.getty.edu/tgn/7007011,http://pleiades.stoa.org/places/422844,Ariccia
http://vocab.getty.edu/tgn/7007018,http://pleiades.stoa.org/places/422995,Ostia
http://vocab.getty.edu/tgn/7007023,http://pleiades.stoa.org/places/422995,Ostia
http://vocab.getty.edu/tgn/7007090,http://pleiades.stoa.org/places/236361,Ávila
http://vocab.getty.edu/tgn/7007091,http://pleiades.stoa.org/places/255996,Écija
http://vocab.getty.edu/tgn/7007139,http://pleiades.stoa.org/places/246352,Complutum
http://vocab.getty.edu/tgn/7007166,http://pleiades.stoa.org/places/422831,Ladispoli
http://vocab.getty.edu/tgn/7007259,http://pleiades.stoa.org/places/265954,Alicante
http://vocab.getty.edu/tgn/7007265,http://pleiades.stoa.org/places/265799,Antequera
http://vocab.getty.edu/tgn/7007269,http://pleiades.stoa.org/places/177468,Basel
http://vocab.getty.edu/tgn/7007273,http://pleiades.stoa.org/places/177557,Lenzburg
http://vocab.getty.edu/tgn/7007276,http://pleiades.stoa.org/places/187357,Chur
http://vocab.getty.edu/tgn/7007279,http://pleiades.stoa.org/places/177528,Genève
http://vocab.getty.edu/tgn/7007295,http://pleiades.stoa.org/places/177624,Solothurn
http://vocab.getty.edu/tgn/7007298,http://pleiades.stoa.org/places/177495,Avenches
http://vocab.getty.edu/tgn/7007300,http://pleiades.stoa.org/places/177429,Saint-Maurice
http://vocab.getty.edu/tgn/7007301,http://pleiades.stoa.org/places/187624,Winterthur
http://vocab.getty.edu/tgn/7007302,http://pleiades.stoa.org/places/187596,Zürich
http://vocab.getty.edu/tgn/7007314,http://pleiades.stoa.org/places/177445,Baden
http://vocab.getty.edu/tgn/7007349,http://pleiades.stoa.org/places/236464,Avilla
http://vocab.getty.edu/tgn/7007359,http://pleiades.stoa.org/places/442516,Ceglie
http://vocab.getty.edu/tgn/7007409,http://pleiades.stoa.org/places/167859,Martigny
http://vocab.getty.edu/tgn/7007415,http://pleiades.stoa.org/places/177580,Moudon
