http://vocab.getty.edu/tgn/7004058,http://pleiades.stoa.org/places/432652
http://vocab.getty.edu/tgn/7004059,http://pleiades.stoa.org/places/442629
http://vocab.getty.edu/tgn/7004064,http://pleiades.stoa.org/places/432852
http://vocab.getty.edu/tgn/7004068,http://pleiades.stoa.org/places/413039
http://vocab.getty.edu/tgn/7004073,http://pleiades.stoa.org/places/207100
http://vocab.getty.edu/tgn/7004080,http://pleiades.stoa.org/places/206927
http://vocab.getty.edu/tgn/7004084,http://pleiades.stoa.org/places/29766
http://vocab.getty.edu/tgn/7004089,http://pleiades.stoa.org/places/442625
http://vocab.getty.edu/tgn/7004090,http://pleiades.stoa.org/places/442642
http://vocab.getty.edu/tgn/7004093,http://pleiades.stoa.org/places/442615
http://vocab.getty.edu/tgn/7004094,http://pleiades.stoa.org/places/442509
http://vocab.getty.edu/tgn/7004098,http://pleiades.stoa.org/places/442644
http://vocab.getty.edu/tgn/7004100,http://pleiades.stoa.org/places/442810
http://vocab.getty.edu/tgn/7004101,http://pleiades.stoa.org/places/442500
http://vocab.getty.edu/tgn/7004105,http://pleiades.stoa.org/places/442498
http://vocab.getty.edu/tgn/7004107,http://pleiades.stoa.org/places/442751
http://vocab.getty.edu/tgn/7004108,http://pleiades.stoa.org/places/442833
http://vocab.getty.edu/tgn/7004111,http://pleiades.stoa.org/places/442525
http://vocab.getty.edu/tgn/7004115,http://pleiades.stoa.org/places/442511
http://vocab.getty.edu/tgn/7004118,http://pleiades.stoa.org/places/442640
http://vocab.getty.edu/tgn/7004135,http://pleiades.stoa.org/places/442839
http://vocab.getty.edu/tgn/7004141,http://pleiades.stoa.org/places/442598
http://vocab.getty.edu/tgn/7004148,http://pleiades.stoa.org/places/442797
http://vocab.getty.edu/tgn/7004155,http://pleiades.stoa.org/places/413333
http://vocab.getty.edu/tgn/7004161,http://pleiades.stoa.org/places/413017
http://vocab.getty.edu/tgn/7004162,http://pleiades.stoa.org/places/413171
http://vocab.getty.edu/tgn/7004202,http://pleiades.stoa.org/places/433134
http://vocab.getty.edu/tgn/7004207,http://pleiades.stoa.org/places/413241
http://vocab.getty.edu/tgn/7004213,http://pleiades.stoa.org/places/413163
http://vocab.getty.edu/tgn/7004228,http://pleiades.stoa.org/places/442735
http://vocab.getty.edu/tgn/7004231,http://pleiades.stoa.org/places/442847
http://vocab.getty.edu/tgn/7004265,http://pleiades.stoa.org/places/452457
http://vocab.getty.edu/tgn/7004274,http://pleiades.stoa.org/places/452308
http://vocab.getty.edu/tgn/7004288,http://pleiades.stoa.org/places/452353
http://vocab.getty.edu/tgn/7004291,http://pleiades.stoa.org/places/452317
http://vocab.getty.edu/tgn/7004296,http://pleiades.stoa.org/places/452416
http://vocab.getty.edu/tgn/7004324,http://pleiades.stoa.org/places/118580
http://vocab.getty.edu/tgn/7004337,http://pleiades.stoa.org/places/39270
http://vocab.getty.edu/tgn/7004338,http://pleiades.stoa.org/places/104811110
http://vocab.getty.edu/tgn/7004392,http://pleiades.stoa.org/places/432618
http://vocab.getty.edu/tgn/7004393,http://pleiades.stoa.org/places/432721
http://vocab.getty.edu/tgn/7004407,http://pleiades.stoa.org/places/118590
http://vocab.getty.edu/tgn/7004432,http://pleiades.stoa.org/places/108750
http://vocab.getty.edu/tgn/7004446,http://pleiades.stoa.org/places/108751
http://vocab.getty.edu/tgn/7004447,http://pleiades.stoa.org/places/108894
http://vocab.getty.edu/tgn/7004448,http://pleiades.stoa.org/places/108903
http://vocab.getty.edu/tgn/7004449,http://pleiades.stoa.org/places/109169
http://vocab.getty.edu/tgn/7004474,http://pleiades.stoa.org/places/433014
http://vocab.getty.edu/tgn/7004491,http://pleiades.stoa.org/places/432617
http://vocab.getty.edu/tgn/7004507,http://pleiades.stoa.org/places/432773
http://vocab.getty.edu/tgn/7004516,http://pleiades.stoa.org/places/432716
http://vocab.getty.edu/tgn/7004525,http://pleiades.stoa.org/places/433210
http://vocab.getty.edu/tgn/7004529,http://pleiades.stoa.org/places/432754
http://vocab.getty.edu/tgn/7004529,http://pleiades.stoa.org/places/432763
http://vocab.getty.edu/tgn/7004531,http://pleiades.stoa.org/places/432754
http://vocab.getty.edu/tgn/7004627,http://pleiades.stoa.org/places/432723
http://vocab.getty.edu/tgn/7004644,http://pleiades.stoa.org/places/432981
http://vocab.getty.edu/tgn/7004647,http://pleiades.stoa.org/places/432815
http://vocab.getty.edu/tgn/7004648,http://pleiades.stoa.org/places/433139
http://vocab.getty.edu/tgn/7004658,http://pleiades.stoa.org/places/433032
http://vocab.getty.edu/tgn/7004799,http://pleiades.stoa.org/places/108749
http://vocab.getty.edu/tgn/7004847,http://pleiades.stoa.org/places/393421
http://vocab.getty.edu/tgn/7004864,http://pleiades.stoa.org/places/393424
http://vocab.getty.edu/tgn/7004873,http://pleiades.stoa.org/places/109002
http://vocab.getty.edu/tgn/7004925,http://pleiades.stoa.org/places/413306
http://vocab.getty.edu/tgn/7004929,http://pleiades.stoa.org/places/393379
http://vocab.getty.edu/tgn/7004935,http://pleiades.stoa.org/places/393480
http://vocab.getty.edu/tgn/7004939,http://pleiades.stoa.org/places/383741
http://vocab.getty.edu/tgn/7004942,http://pleiades.stoa.org/places/383737
http://vocab.getty.edu/tgn/7004942,http://pleiades.stoa.org/places/383738
http://vocab.getty.edu/tgn/7004967,http://pleiades.stoa.org/places/187308
http://vocab.getty.edu/tgn/7004978,http://pleiades.stoa.org/places/109215
http://vocab.getty.edu/tgn/7004995,http://pleiades.stoa.org/places/393420
http://vocab.getty.edu/tgn/7005025,http://pleiades.stoa.org/places/383589
http://vocab.getty.edu/tgn/7005042,http://pleiades.stoa.org/places/413320
http://vocab.getty.edu/tgn/7005048,http://pleiades.stoa.org/places/413174
http://vocab.getty.edu/tgn/7005050,http://pleiades.stoa.org/places/413170
http://vocab.getty.edu/tgn/7005051,http://pleiades.stoa.org/places/413349
http://vocab.getty.edu/tgn/7005057,http://pleiades.stoa.org/places/413229
http://vocab.getty.edu/tgn/7005060,http://pleiades.stoa.org/places/403254
http://vocab.getty.edu/tgn/7005062,http://pleiades.stoa.org/places/413354
http://vocab.getty.edu/tgn/7005090,http://pleiades.stoa.org/places/108818
http://vocab.getty.edu/tgn/7005108,http://pleiades.stoa.org/places/108820
http://vocab.getty.edu/tgn/7005119,http://pleiades.stoa.org/places/413037
http://vocab.getty.edu/tgn/7005120,http://pleiades.stoa.org/places/413377
http://vocab.getty.edu/tgn/7005121,http://pleiades.stoa.org/places/413225
http://vocab.getty.edu/tgn/7005124,http://pleiades.stoa.org/places/413373
http://vocab.getty.edu/tgn/7005128,http://pleiades.stoa.org/places/383804
http://vocab.getty.edu/tgn/7005141,http://pleiades.stoa.org/places/413231
http://vocab.getty.edu/tgn/7005148,http://pleiades.stoa.org/places/413012
http://vocab.getty.edu/tgn/7005174,http://pleiades.stoa.org/places/187352
http://vocab.getty.edu/tgn/7005248,http://pleiades.stoa.org/places/98981
http://vocab.getty.edu/tgn/7005371,http://pleiades.stoa.org/places/383770
http://vocab.getty.edu/tgn/7005379,http://pleiades.stoa.org/places/157803
http://vocab.getty.edu/tgn/7005383,http://pleiades.stoa.org/places/422831
http://vocab.getty.edu/tgn/7005539,http://pleiades.stoa.org/places/187578
http://vocab.getty.edu/tgn/7005553,http://pleiades.stoa.org/places/187290
http://vocab.getty.edu/tgn/7005603,http://pleiades.stoa.org/places/383633
http://vocab.getty.edu/tgn/7005610,http://pleiades.stoa.org/places/383669
http://vocab.getty.edu/tgn/7005611,http://pleiades.stoa.org/places/383669
http://vocab.getty.edu/tgn/7005622,http://pleiades.stoa.org/places/187265
http://vocab.getty.edu/tgn/7005652,http://pleiades.stoa.org/places/383717
http://vocab.getty.edu/tgn/7005662,http://pleiades.stoa.org/places/383815
http://vocab.getty.edu/tgn/7005688,http://pleiades.stoa.org/places/383580
http://vocab.getty.edu/tgn/7005693,http://pleiades.stoa.org/places/383642
http://vocab.getty.edu/tgn/7005724,http://pleiades.stoa.org/places/167919
http://vocab.getty.edu/tgn/7005726,http://pleiades.stoa.org/places/383579
http://vocab.getty.edu/tgn/7005764,http://pleiades.stoa.org/places/383603
http://vocab.getty.edu/tgn/7005771,http://pleiades.stoa.org/places/383781
http://vocab.getty.edu/tgn/7005773,http://pleiades.stoa.org/places/207362
http://vocab.getty.edu/tgn/7005851,http://pleiades.stoa.org/places/383627
http://vocab.getty.edu/tgn/7005868,http://pleiades.stoa.org/places/383628
http://vocab.getty.edu/tgn/7005879,http://pleiades.stoa.org/places/383704
http://vocab.getty.edu/tgn/7005880,http://pleiades.stoa.org/places/383704
http://vocab.getty.edu/tgn/7005903,http://pleiades.stoa.org/places/383706
http://vocab.getty.edu/tgn/7005959,http://pleiades.stoa.org/places/108746
http://vocab.getty.edu/tgn/7005962,http://pleiades.stoa.org/places/108867
http://vocab.getty.edu/tgn/7005980,http://pleiades.stoa.org/places/109002
http://vocab.getty.edu/tgn/7005992,http://pleiades.stoa.org/places/108736
http://vocab.getty.edu/tgn/7006006,http://pleiades.stoa.org/places/383711
http://vocab.getty.edu/tgn/7006026,http://pleiades.stoa.org/places/383798
http://vocab.getty.edu/tgn/7006029,http://pleiades.stoa.org/places/383690
http://vocab.getty.edu/tgn/7006031,http://pleiades.stoa.org/places/383680
http://vocab.getty.edu/tgn/7006072,http://pleiades.stoa.org/places/413032
http://vocab.getty.edu/tgn/7006082,http://pleiades.stoa.org/places/403253
http://vocab.getty.edu/tgn/7006093,http://pleiades.stoa.org/places/109063
http://vocab.getty.edu/tgn/7006117,http://pleiades.stoa.org/places/413315
http://vocab.getty.edu/tgn/7006120,http://pleiades.stoa.org/places/413106
http://vocab.getty.edu/tgn/7006141,http://pleiades.stoa.org/places/413124
http://vocab.getty.edu/tgn/7006189,http://pleiades.stoa.org/places/403291
http://vocab.getty.edu/tgn/7006195,http://pleiades.stoa.org/places/403212
http://vocab.getty.edu/tgn/7006196,http://pleiades.stoa.org/places/403180
http://vocab.getty.edu/tgn/7006197,http://pleiades.stoa.org/places/403222
http://vocab.getty.edu/tgn/7006305,http://pleiades.stoa.org/places/403292
http://vocab.getty.edu/tgn/7006344,http://pleiades.stoa.org/places/413096
http://vocab.getty.edu/tgn/7006588,http://pleiades.stoa.org/places/403280
http://vocab.getty.edu/tgn/7006674,http://pleiades.stoa.org/places/432664
http://vocab.getty.edu/tgn/7006676,http://pleiades.stoa.org/places/422833
http://vocab.getty.edu/tgn/7006687,http://pleiades.stoa.org/places/432695
http://vocab.getty.edu/tgn/7006688,http://pleiades.stoa.org/places/432700
http://vocab.getty.edu/tgn/7006695,http://pleiades.stoa.org/places/432708
http://vocab.getty.edu/tgn/7006697,http://pleiades.stoa.org/places/432764
http://vocab.getty.edu/tgn/7006698,http://pleiades.stoa.org/places/433126
http://vocab.getty.edu/tgn/7006704,http://pleiades.stoa.org/places/433143
http://vocab.getty.edu/tgn/7006708,http://pleiades.stoa.org/places/422956
http://vocab.getty.edu/tgn/7006711,http://pleiades.stoa.org/places/432839
http://vocab.getty.edu/tgn/7006712,http://pleiades.stoa.org/places/432855
http://vocab.getty.edu/tgn/7006713,http://pleiades.stoa.org/places/432734
http://vocab.getty.edu/tgn/7006717,http://pleiades.stoa.org/places/433041
http://vocab.getty.edu/tgn/7006719,http://pleiades.stoa.org/places/433041
http://vocab.getty.edu/tgn/7006720,http://pleiades.stoa.org/places/364002
http://vocab.getty.edu/tgn/7006720,http://pleiades.stoa.org/places/433041
http://vocab.getty.edu/tgn/7006724,http://pleiades.stoa.org/places/433052
http://vocab.getty.edu/tgn/7006728,http://pleiades.stoa.org/places/423068
http://vocab.getty.edu/tgn/7006737,http://pleiades.stoa.org/places/413181
http://vocab.getty.edu/tgn/7006739,http://pleiades.stoa.org/places/413283
http://vocab.getty.edu/tgn/7006776,http://pleiades.stoa.org/places/413332
http://vocab.getty.edu/tgn/7006788,http://pleiades.stoa.org/places/413125
http://vocab.getty.edu/tgn/7006789,http://pleiades.stoa.org/places/413172
http://vocab.getty.edu/tgn/7006796,http://pleiades.stoa.org/places/413356
http://vocab.getty.edu/tgn/7006811,http://pleiades.stoa.org/places/98918
http://vocab.getty.edu/tgn/7006847,http://pleiades.stoa.org/places/108875
http://vocab.getty.edu/tgn/7006851,http://pleiades.stoa.org/places/432648
http://vocab.getty.edu/tgn/7006855,http://pleiades.stoa.org/places/432751
http://vocab.getty.edu/tgn/7006855,http://pleiades.stoa.org/places/432752
http://vocab.getty.edu/tgn/7006860,http://pleiades.stoa.org/places/108908
http://vocab.getty.edu/tgn/7006862,http://pleiades.stoa.org/places/109386
http://vocab.getty.edu/tgn/7006926,http://pleiades.stoa.org/places/99046
http://vocab.getty.edu/tgn/7006931,http://pleiades.stoa.org/places/432808
http://vocab.getty.edu/tgn/7006968,http://pleiades.stoa.org/places/423081
http://vocab.getty.edu/tgn/7006979,http://pleiades.stoa.org/places/422986
http://vocab.getty.edu/tgn/7006989,http://pleiades.stoa.org/places/423078
http://vocab.getty.edu/tgn/7006990,http://pleiades.stoa.org/places/423115
http://vocab.getty.edu/tgn/7007001,http://pleiades.stoa.org/places/423013
http://vocab.getty.edu/tgn/7007008,http://pleiades.stoa.org/places/422843
http://vocab.getty.edu/tgn/7007011,http://pleiades.stoa.org/places/422844
http://vocab.getty.edu/tgn/7007018,http://pleiades.stoa.org/places/422995
http://vocab.getty.edu/tgn/7007023,http://pleiades.stoa.org/places/422995
http://vocab.getty.edu/tgn/7007090,http://pleiades.stoa.org/places/236361
http://vocab.getty.edu/tgn/7007091,http://pleiades.stoa.org/places/255996
http://vocab.getty.edu/tgn/7007139,http://pleiades.stoa.org/places/246352
http://vocab.getty.edu/tgn/7007166,http://pleiades.stoa.org/places/422831
http://vocab.getty.edu/tgn/7007259,http://pleiades.stoa.org/places/265954
http://vocab.getty.edu/tgn/7007265,http://pleiades.stoa.org/places/265799
http://vocab.getty.edu/tgn/7007269,http://pleiades.stoa.org/places/177468
http://vocab.getty.edu/tgn/7007273,http://pleiades.stoa.org/places/177557
http://vocab.getty.edu/tgn/7007276,http://pleiades.stoa.org/places/187357
http://vocab.getty.edu/tgn/7007295,http://pleiades.stoa.org/places/177624
http://vocab.getty.edu/tgn/7007298,http://pleiades.stoa.org/places/177495
http://vocab.getty.edu/tgn/7007300,http://pleiades.stoa.org/places/177429
http://vocab.getty.edu/tgn/7007301,http://pleiades.stoa.org/places/187624
http://vocab.getty.edu/tgn/7007314,http://pleiades.stoa.org/places/177445
http://vocab.getty.edu/tgn/7007349,http://pleiades.stoa.org/places/236464
http://vocab.getty.edu/tgn/7007359,http://pleiades.stoa.org/places/442516
http://vocab.getty.edu/tgn/7007409,http://pleiades.stoa.org/places/167859
http://vocab.getty.edu/tgn/7007415,http://pleiades.stoa.org/places/177580
http://vocab.getty.edu/tgn/7007426,http://pleiades.stoa.org/places/246343
http://vocab.getty.edu/tgn/7007431,http://pleiades.stoa.org/places/177496
http://vocab.getty.edu/tgn/7007438,http://pleiades.stoa.org/places/177648
http://vocab.getty.edu/tgn/7007470,http://pleiades.stoa.org/places/177630
http://vocab.getty.edu/tgn/7007500,http://pleiades.stoa.org/places/177514
http://vocab.getty.edu/tgn/7007511,http://pleiades.stoa.org/places/256327
http://vocab.getty.edu/tgn/7007512,http://pleiades.stoa.org/places/256177
http://vocab.getty.edu/tgn/7007513,http://pleiades.stoa.org/places/256128
http://vocab.getty.edu/tgn/7007534,http://pleiades.stoa.org/places/442487
http://vocab.getty.edu/tgn/7007539,http://pleiades.stoa.org/places/422932
http://vocab.getty.edu/tgn/7007555,http://pleiades.stoa.org/places/413238
http://vocab.getty.edu/tgn/7007557,http://pleiades.stoa.org/places/177471
http://vocab.getty.edu/tgn/7007588,http://pleiades.stoa.org/places/256058
http://vocab.getty.edu/tgn/7007641,http://pleiades.stoa.org/places/265880
http://vocab.getty.edu/tgn/7007663,http://pleiades.stoa.org/places/265922
http://vocab.getty.edu/tgn/7007666,http://pleiades.stoa.org/places/177494
http://vocab.getty.edu/tgn/7007697,http://pleiades.stoa.org/places/246406
http://vocab.getty.edu/tgn/7007704,http://pleiades.stoa.org/places/246193
http://vocab.getty.edu/tgn/7007737,http://pleiades.stoa.org/places/452337
http://vocab.getty.edu/tgn/7007775,http://pleiades.stoa.org/places/265765
http://vocab.getty.edu/tgn/7007785,http://pleiades.stoa.org/places/246539
http://vocab.getty.edu/tgn/7007789,http://pleiades.stoa.org/places/246431
http://vocab.getty.edu/tgn/7007822,http://pleiades.stoa.org/places/256231
http://vocab.getty.edu/tgn/7007824,http://pleiades.stoa.org/places/265810
http://vocab.getty.edu/tgn/7007853,http://pleiades.stoa.org/places/108739
http://vocab.getty.edu/tgn/7007856,http://pleiades.stoa.org/places/108747
http://vocab.getty.edu/tgn/7007857,http://pleiades.stoa.org/places/109232
http://vocab.getty.edu/tgn/7007904,http://pleiades.stoa.org/places/236465
http://vocab.getty.edu/tgn/7007934,http://pleiades.stoa.org/places/108911
http://vocab.getty.edu/tgn/7007939,http://pleiades.stoa.org/places/109093
http://vocab.getty.edu/tgn/7007940,http://pleiades.stoa.org/places/236525
http://vocab.getty.edu/tgn/7007942,http://pleiades.stoa.org/places/265963
http://vocab.getty.edu/tgn/7007942,http://pleiades.stoa.org/places/265964
http://vocab.getty.edu/tgn/7007960,http://pleiades.stoa.org/places/109188
http://vocab.getty.edu/tgn/7008002,http://pleiades.stoa.org/places/109398
http://vocab.getty.edu/tgn/7008008,http://pleiades.stoa.org/places/109059
http://vocab.getty.edu/tgn/7008014,http://pleiades.stoa.org/places/109379
http://vocab.getty.edu/tgn/7008015,http://pleiades.stoa.org/places/108765
http://vocab.getty.edu/tgn/7008038,http://pleiades.stoa.org/places/109126
http://vocab.getty.edu/tgn/7008132,http://pleiades.stoa.org/places/79394
http://vocab.getty.edu/tgn/7008155,http://pleiades.stoa.org/places/79651
http://vocab.getty.edu/tgn/7008161,http://pleiades.stoa.org/places/138248
http://vocab.getty.edu/tgn/7008163,http://pleiades.stoa.org/places/138650
http://vocab.getty.edu/tgn/7008181,http://pleiades.stoa.org/places/246173
http://vocab.getty.edu/tgn/7008189,http://pleiades.stoa.org/places/138169
http://vocab.getty.edu/tgn/7008192,http://pleiades.stoa.org/places/246461
http://vocab.getty.edu/tgn/7008193,http://pleiades.stoa.org/places/138368
http://vocab.getty.edu/tgn/7008202,http://pleiades.stoa.org/places/138202
http://vocab.getty.edu/tgn/7008205,http://pleiades.stoa.org/places/167646
http://vocab.getty.edu/tgn/7008207,http://pleiades.stoa.org/places/69518
http://vocab.getty.edu/tgn/7008208,http://pleiades.stoa.org/places/69471
http://vocab.getty.edu/tgn/7008212,http://pleiades.stoa.org/places/69540
http://vocab.getty.edu/tgn/7008215,http://pleiades.stoa.org/places/69494
http://vocab.getty.edu/tgn/7008224,http://pleiades.stoa.org/places/177489
http://vocab.getty.edu/tgn/7008228,http://pleiades.stoa.org/places/256503
http://vocab.getty.edu/tgn/7008232,http://pleiades.stoa.org/places/265998
http://vocab.getty.edu/tgn/7008237,http://pleiades.stoa.org/places/177460
http://vocab.getty.edu/tgn/7008240,http://pleiades.stoa.org/places/138495
http://vocab.getty.edu/tgn/7008242,http://pleiades.stoa.org/places/177485
http://vocab.getty.edu/tgn/7008244,http://pleiades.stoa.org/places/177577
http://vocab.getty.edu/tgn/7008247,http://pleiades.stoa.org/places/177427
http://vocab.getty.edu/tgn/7008255,http://pleiades.stoa.org/places/108729
http://vocab.getty.edu/tgn/7008263,http://pleiades.stoa.org/places/69491
http://vocab.getty.edu/tgn/7008267,http://pleiades.stoa.org/places/108778
http://vocab.getty.edu/tgn/7008281,http://pleiades.stoa.org/places/138256
http://vocab.getty.edu/tgn/7008294,http://pleiades.stoa.org/places/432830
http://vocab.getty.edu/tgn/7008298,http://pleiades.stoa.org/places/462168
http://vocab.getty.edu/tgn/7008299,http://pleiades.stoa.org/places/452333
http://vocab.getty.edu/tgn/7008301,http://pleiades.stoa.org/places/393436
http://vocab.getty.edu/tgn/7008303,http://pleiades.stoa.org/places/462244
http://vocab.getty.edu/tgn/7008307,http://pleiades.stoa.org/places/422987
http://vocab.getty.edu/tgn/7008308,http://pleiades.stoa.org/places/433061
http://vocab.getty.edu/tgn/7008310,http://pleiades.stoa.org/places/413062
http://vocab.getty.edu/tgn/7008311,http://pleiades.stoa.org/places/442573
http://vocab.getty.edu/tgn/7008314,http://pleiades.stoa.org/places/452488
http://vocab.getty.edu/tgn/7008315,http://pleiades.stoa.org/places/462283
http://vocab.getty.edu/tgn/7008315,http://pleiades.stoa.org/places/462284
http://vocab.getty.edu/tgn/7008323,http://pleiades.stoa.org/places/138255
http://vocab.getty.edu/tgn/7008329,http://pleiades.stoa.org/places/138661
http://vocab.getty.edu/tgn/7008339,http://pleiades.stoa.org/places/108944
http://vocab.getty.edu/tgn/7008343,http://pleiades.stoa.org/places/177441
http://vocab.getty.edu/tgn/7008343,http://pleiades.stoa.org/places/177564
http://vocab.getty.edu/tgn/7008350,http://pleiades.stoa.org/places/108775
http://vocab.getty.edu/tgn/7008356,http://pleiades.stoa.org/places/177657
http://vocab.getty.edu/tgn/7008368,http://pleiades.stoa.org/places/246347
http://vocab.getty.edu/tgn/7008370,http://pleiades.stoa.org/places/148223
http://vocab.getty.edu/tgn/7008371,http://pleiades.stoa.org/places/148142
http://vocab.getty.edu/tgn/7008374,http://pleiades.stoa.org/places/148222
http://vocab.getty.edu/tgn/7008384,http://pleiades.stoa.org/places/246433
http://vocab.getty.edu/tgn/7008405,http://pleiades.stoa.org/places/432992
http://vocab.getty.edu/tgn/7008406,http://pleiades.stoa.org/places/423108
http://vocab.getty.edu/tgn/7008410,http://pleiades.stoa.org/places/138203
http://vocab.getty.edu/tgn/7008417,http://pleiades.stoa.org/places/109112
http://vocab.getty.edu/tgn/7008418,http://pleiades.stoa.org/places/108927
http://vocab.getty.edu/tgn/7008423,http://pleiades.stoa.org/places/138579
http://vocab.getty.edu/tgn/7008441,http://pleiades.stoa.org/places/246694
http://vocab.getty.edu/tgn/7008447,http://pleiades.stoa.org/places/246155
http://vocab.getty.edu/tgn/7008456,http://pleiades.stoa.org/places/108850
http://vocab.getty.edu/tgn/7008468,http://pleiades.stoa.org/places/109194
http://vocab.getty.edu/tgn/7008480,http://pleiades.stoa.org/places/138400
http://vocab.getty.edu/tgn/7008482,http://pleiades.stoa.org/places/138298
http://vocab.getty.edu/tgn/7008532,http://pleiades.stoa.org/places/79601
http://vocab.getty.edu/tgn/7008546,http://pleiades.stoa.org/places/383664
http://vocab.getty.edu/tgn/7008552,http://pleiades.stoa.org/places/413127
http://vocab.getty.edu/tgn/7008559,http://pleiades.stoa.org/places/266021
http://vocab.getty.edu/tgn/7008561,http://pleiades.stoa.org/places/236642
http://vocab.getty.edu/tgn/7008565,http://pleiades.stoa.org/places/138392
http://vocab.getty.edu/tgn/7008577,http://pleiades.stoa.org/places/138200
http://vocab.getty.edu/tgn/7008586,http://pleiades.stoa.org/places/138458
http://vocab.getty.edu/tgn/7008589,http://pleiades.stoa.org/places/167719
http://vocab.getty.edu/tgn/7008599,http://pleiades.stoa.org/places/138351
http://vocab.getty.edu/tgn/7008616,http://pleiades.stoa.org/places/167650
http://vocab.getty.edu/tgn/7008661,http://pleiades.stoa.org/places/236658
http://vocab.getty.edu/tgn/7008672,http://pleiades.stoa.org/places/246379
http://vocab.getty.edu/tgn/7008676,http://pleiades.stoa.org/places/256210
http://vocab.getty.edu/tgn/7008715,http://pleiades.stoa.org/places/246452
http://vocab.getty.edu/tgn/7008719,http://pleiades.stoa.org/places/266066
http://vocab.getty.edu/tgn/7008742,http://pleiades.stoa.org/places/79706
http://vocab.getty.edu/tgn/7008749,http://pleiades.stoa.org/places/246369
http://vocab.getty.edu/tgn/7008757,http://pleiades.stoa.org/places/167718
http://vocab.getty.edu/tgn/7008759,http://pleiades.stoa.org/places/167734
http://vocab.getty.edu/tgn/7008764,http://pleiades.stoa.org/places/167663
http://vocab.getty.edu/tgn/7008769,http://pleiades.stoa.org/places/266090
http://vocab.getty.edu/tgn/7008772,http://pleiades.stoa.org/places/167717
http://vocab.getty.edu/tgn/7008773,http://pleiades.stoa.org/places/157894
http://vocab.getty.edu/tgn/7008775,http://pleiades.stoa.org/places/148217
http://vocab.getty.edu/tgn/7008781,http://pleiades.stoa.org/places/148127
http://vocab.getty.edu/tgn/7008786,http://pleiades.stoa.org/places/246212
http://vocab.getty.edu/tgn/7008787,http://pleiades.stoa.org/places/236716
http://vocab.getty.edu/tgn/7008790,http://pleiades.stoa.org/places/167750
http://vocab.getty.edu/tgn/7008799,http://pleiades.stoa.org/places/148004
http://vocab.getty.edu/tgn/7008801,http://pleiades.stoa.org/places/148036
http://vocab.getty.edu/tgn/7008803,http://pleiades.stoa.org/places/148054
http://vocab.getty.edu/tgn/7008811,http://pleiades.stoa.org/places/246740
http://vocab.getty.edu/tgn/7008813,http://pleiades.stoa.org/places/246344
http://vocab.getty.edu/tgn/7008813,http://pleiades.stoa.org/places/246607
http://vocab.getty.edu/tgn/7008816,http://pleiades.stoa.org/places/147985
http://vocab.getty.edu/tgn/7008824,http://pleiades.stoa.org/places/79678
http://vocab.getty.edu/tgn/7008829,http://pleiades.stoa.org/places/109178
http://vocab.getty.edu/tgn/7008838,http://pleiades.stoa.org/places/79602
http://vocab.getty.edu/tgn/7008876,http://pleiades.stoa.org/places/413200
http://vocab.getty.edu/tgn/7008883,http://pleiades.stoa.org/places/452411
http://vocab.getty.edu/tgn/7008929,http://pleiades.stoa.org/places/109287
http://vocab.getty.edu/tgn/7008984,http://pleiades.stoa.org/places/109335
http://vocab.getty.edu/tgn/7008992,http://pleiades.stoa.org/places/167691
http://vocab.getty.edu/tgn/7009082,http://pleiades.stoa.org/places/413013
http://vocab.getty.edu/tgn/7009088,http://pleiades.stoa.org/places/432658
http://vocab.getty.edu/tgn/7009090,http://pleiades.stoa.org/places/442523
http://vocab.getty.edu/tgn/7009104,http://pleiades.stoa.org/places/423116
http://vocab.getty.edu/tgn/7009108,http://pleiades.stoa.org/places/423117
http://vocab.getty.edu/tgn/7009141,http://pleiades.stoa.org/places/167716
http://vocab.getty.edu/tgn/7009152,http://pleiades.stoa.org/places/157811
http://vocab.getty.edu/tgn/7009229,http://pleiades.stoa.org/places/69484
http://vocab.getty.edu/tgn/7009331,http://pleiades.stoa.org/places/109148
http://vocab.getty.edu/tgn/7009394,http://pleiades.stoa.org/places/217027
http://vocab.getty.edu/tgn/7009406,http://pleiades.stoa.org/places/138497
http://vocab.getty.edu/tgn/7009472,http://pleiades.stoa.org/places/167885
http://vocab.getty.edu/tgn/7009490,http://pleiades.stoa.org/places/246679
http://vocab.getty.edu/tgn/7009506,http://pleiades.stoa.org/places/109396
http://vocab.getty.edu/tgn/7009565,http://pleiades.stoa.org/places/383715
http://vocab.getty.edu/tgn/7009697,http://pleiades.stoa.org/places/422930
http://vocab.getty.edu/tgn/7009712,http://pleiades.stoa.org/places/138323
http://vocab.getty.edu/tgn/7009724,http://pleiades.stoa.org/places/138186
http://vocab.getty.edu/tgn/7009877,http://pleiades.stoa.org/places/413179
http://vocab.getty.edu/tgn/7009925,http://pleiades.stoa.org/places/265884
http://vocab.getty.edu/tgn/7009927,http://pleiades.stoa.org/places/433122
http://vocab.getty.edu/tgn/7009977,http://pleiades.stoa.org/places/207439
http://vocab.getty.edu/tgn/7010008,http://pleiades.stoa.org/places/89152
http://vocab.getty.edu/tgn/7010011,http://pleiades.stoa.org/places/403235
http://vocab.getty.edu/tgn/7010089,http://pleiades.stoa.org/places/89097
http://vocab.getty.edu/tgn/7010092,http://pleiades.stoa.org/places/442658
http://vocab.getty.edu/tgn/7010095,http://pleiades.stoa.org/places/432940
